intake_date,animal_id,intake_type,intake_subtype,outcome_date,outcome_type,primary_breed,secondary_breed,years_old,months_old,OutcomeGroup,Breed,PitBullType,PitBullExpanded,AKC,AKC_Extended,KennelCardBreed,LOS,AgeGroup
8/14/14,A298499,EUTH REQ,OTC OWNED,8/14/14,EUTH,BEAGLE, ,5,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
10/16/14,A303375,STRAY,FIELD,10/16/14,RTO,BEAGLE, ,15,0,Adopt/Live Exit,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
10/27/14,A304218,STRAY,FIELD,10/27/14,LOST EXP,BEAGLE, ,0,0,Lost/Found/Missing,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Puppy (0-4mo)
12/2/14,A306730,EUTH REQ,OTC OWNED,12/2/14,EUTH,BEAGLE,MIN PINSCHER,15,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
12/31/14,A308432,EUTH REQ,OTC OWNED,12/31/14,EUTH,BEAGLE,MIX,9,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
1/2/15,A308497,STRAY,OTC,1/2/15,RTO,BEAGLE,BASSET HOUND,3,0,Adopt/Live Exit,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
1/3/15,A308590,EUTH REQ,OTC OWNED,1/3/15,EUTH,BEAGLE,MIX,20,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
1/5/15,A308704,DISPO REQ,OTC OWNED,1/5/15,DISPOSAL,BEAGLE,MIX,8,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
2/3/15,A310591,EUTH REQ,OTC OWNED,2/3/15,EUTH,BEAGLE,MIX,4,0,Euthanized/Dead,Beagle,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
11/11/14,A305290,STRAY,FIELD,12/11/14,HOME EXP,BLACK/TAN HOUND,MIX,0,0,Lost/Found/Missing,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,30,Puppy (0-4mo)
9/18/14,A301124,STRAY,OTC,9/30/14,ADOPTION,BLACK/TAN HOUND, ,3,0,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,12,Adult (1-7yr)
3/22/14,A287345,STRAY,FIELD,3/31/14,ADOPTION,BLACK/TAN HOUND,LABRADOR RETR,2,0,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,9,Adult (1-7yr)
3/13/14,A286788,STRAY,OTC,3/19/14,ADOPTION,BLACK/TAN HOUND, ,1,0,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
3/14/14,A286887,OWNER SURR,OTC,3/20/14,ADOPTION,BLACK/TAN HOUND, ,0,11,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
4/22/14,A289586,STRAY,OTC,4/28/14,ADOPTION,BLACK/TAN HOUND, ,6,0,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,6,Adult (1-7yr)
3/22/14,A287371,STRAY,OTC,3/27/14,ADOPTION,BLACK/TAN HOUND,MIX,0,9,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,5,Adolescent (5-12mo)
5/6/14,A289586,RETURN,OTC,5/8/14,ADOPTION,BLACK/TAN HOUND, ,6,0,Adopt/Live Exit,Black and Tan Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,2,Adult (1-7yr)
10/18/14,A303575,STRAY,FIELD,11/18/14,LOST EXP,BLOODHOUND, ,0,0,Lost/Found/Missing,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
12/22/14,A308074,STRAY,FIELD,1/21/15,HOME EXP,BLOODHOUND, ,0,0,Lost/Found/Missing,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,30,Puppy (0-4mo)
10/2/14,A298960,RETURN,OTC,10/15/14,ADOPTION,BLOODHOUND,MIX,2,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,13,Adult (1-7yr)
5/31/14,A290222,OWNER SURR,OTC,6/12/14,ADOPTION,BLOODHOUND,CATAHOULA,1,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,12,Adolescent (5-12mo)
8/6/14,A297932,STRAY,FIELD,8/16/14,FOSTER,BLOODHOUND,MIX,4,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,10,Adult (1-7yr)
8/20/14,A298960,STRAY,FIELD,8/27/14,ADOPTION,BLOODHOUND,MIX,2,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,7,Adult (1-7yr)
9/29/14,A301908,STRAY,FIELD,10/6/14,RESCUE,BLOODHOUND,MIX,0,5,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,7,Adolescent (5-12mo)
10/31/14,A304512,STRAY,FIELD,11/7/14,EUTH,BLOODHOUND,MIX,9,0,Euthanized/Dead,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,7,Senior (8+yr)
9/18/14,A300935,STRAY,FIELD,9/24/14,ADOPTION,BLOODHOUND,MIX,1,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
5/1/14,A290223,STRAY,FIELD,5/6/14,ADOPTION,BLOODHOUND, ,1,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,5,Adolescent (5-12mo)
5/1/14,A290222,STRAY,FIELD,5/6/14,ADOPTION,BLOODHOUND,CATAHOULA,1,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,5,Adolescent (5-12mo)
11/14/14,A305557,STRAY,FIELD,11/19/14,ADOPTION,BLOODHOUND,MIX,2,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,5,Adult (1-7yr)
1/20/15,A309774,OWNER SURR,OTC,1/23/15,RTO,BLOODHOUND,LABRADOR RETR,4,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,3,Adult (1-7yr)
6/14/14,A293722,STRAY,FIELD,6/16/14,RTO,BLOODHOUND, ,4,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,2,Adult (1-7yr)
6/4/14,A137924,EUTH REQ,FIELD OWN,6/5/14,EUTH,BLOODHOUND,PIT BULL,14,0,Euthanized/Dead,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,1,Senior (8+yr)
9/15/14,A297932,FOSTER,OTC,9/15/14,ADOPTION,BLOODHOUND,MIX,4,0,Adopt/Live Exit,Bloodhound,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
4/25/12,A118033,CONFISCATE,DANGER IN,8/22/14,RTO,BLUETICK HOUND,BEAGLE,6,6,Adopt/Live Exit,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,849,Adult (1-7yr)
1/6/14,A282861,STRAY,FIELD,2/6/14,LOST EXP,BLUETICK HOUND, ,0,0,Lost/Found/Missing,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
4/3/14,A287216,STRAY,FIELD,5/3/14,LOST EXP,BLUETICK HOUND, ,2,0,Lost/Found/Missing,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,30,Adult (1-7yr)
6/9/14,A293333,STRAY,FIELD,7/9/14,LOST EXP,BLUETICK HOUND, ,0,10,Lost/Found/Missing,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,30,Adolescent (5-12mo)
12/29/14,A308294,STRAY,FIELD,1/13/15,RESCUE,BLUETICK HOUND,MIX,4,0,Adopt/Live Exit,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,15,Adult (1-7yr)
12/31/14,A308449,STRAY,OTC,1/8/15,ADOPTION,BLUETICK HOUND,MIX,0,5,Adopt/Live Exit,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
2/15/14,A285318,STRAY,OTC,2/20/14,ADOPTION,BLUETICK HOUND,MIX,1,0,Adopt/Live Exit,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,5,Adolescent (5-12mo)
10/25/14,A022632,STRAY,OTC,10/25/14,RTO,BLUETICK HOUND,MIX,9,0,Adopt/Live Exit,Bluetick Coonhound,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
5/7/14,A290628,STRAY,FIELD,6/7/14,LOST EXP,CATAHOULA, ,0,0,Lost/Found/Missing,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
12/3/14,A306804,STRAY,FIELD,1/3/15,LOST EXP,CATAHOULA, ,0,0,Lost/Found/Missing,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
12/20/14,A307923,STRAY,FIELD,1/20/15,LOST EXP,CATAHOULA, ,0,0,Lost/Found/Missing,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
4/24/14,A289742,STRAY,OTC,5/19/14,ADOPTION,CATAHOULA, ,2,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,25,Adult (1-7yr)
10/3/14,A302373,STRAY,OTC,10/23/14,RESCUE,CATAHOULA,MIX,3,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,20,Adult (1-7yr)
8/4/14,A297699,STRAY,OTC,8/23/14,ADOPTION,CATAHOULA,MIX,3,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,19,Adult (1-7yr)
2/24/14,A285747,STRAY,OTC,3/13/14,ADOPTION,CATAHOULA,PLOTT HOUND,2,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,17,Adult (1-7yr)
3/1/14,A286092,OWNER SURR,OTC,3/18/14,ADOPTION,CATAHOULA,MIX,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,17,Adolescent (5-12mo)
9/4/14,A300033,OWNER SURR,OTC,9/19/14,ADOPTION,CATAHOULA,MIX,1,6,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,15,Adult (1-7yr)
6/24/14,A295309,STRAY,FIELD,7/8/14,DIED,CATAHOULA,MIX,0,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A295310,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A295311,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A294400,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,PIT BULL,2,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Adult (1-7yr)
6/24/14,A295306,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A295307,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A295308,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
6/24/14,A295312,STRAY,FIELD,7/8/14,RESCUE,CATAHOULA,MIX,0,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Puppy (0-4mo)
8/11/14,A285746,STRAY,FIELD,8/25/14,ADOPTION,CATAHOULA,LABRADOR RETR,1,1,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,14,Adult (1-7yr)
3/28/14,A287752,OWNER SURR,OTC,4/9/14,EUTH,CATAHOULA,MIX,7,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,12,Adult (1-7yr)
6/24/14,A295313,STRAY,FIELD,7/6/14,DIED,CATAHOULA,MIX,0,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,12,Puppy (0-4mo)
2/12/14,A285071,OWNER SURR,OTC,2/21/14,ADOPTION,CATAHOULA,MIX,0,3,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,9,Puppy (0-4mo)
2/17/14,A269443,STRAY,FIELD,2/26/14,RTO,CATAHOULA, ,1,6,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,9,Adult (1-7yr)
1/30/14,A282748,RETURN,OTC,2/7/14,ADOPTION,CATAHOULA,BOXER,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
2/17/14,A285381,STRAY,FIELD,2/25/14,ADOPTION,CATAHOULA,MIX,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
2/24/14,A285746,STRAY,OTC,3/4/14,ADOPTION,CATAHOULA,LABRADOR RETR,1,1,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adult (1-7yr)
4/17/14,A258473,STRAY,OTC,4/25/14,ADOPTION,CATAHOULA,ALASK MALAMUT,1,9,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adult (1-7yr)
5/6/14,A290574,STRAY,OTC,5/14/14,ADOPTION,CATAHOULA,MIX,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
7/21/14,A296505,OWNER SURR,OTC,7/29/14,ADOPTION,CATAHOULA,MIX,0,9,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
8/5/14,A297717,OWNER SURR,FIELD,8/13/14,EUTH,CATAHOULA,MIX,7,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adult (1-7yr)
12/9/14,A307186,STRAY,FIELD,12/17/14,ADOPTION,CATAHOULA,MIX,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,8,Adolescent (5-12mo)
4/11/14,A288792,STRAY,FIELD,4/18/14,ADOPTION,CATAHOULA,LABRADOR RETR,0,8,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,7,Adolescent (5-12mo)
9/5/14,A300173,STRAY,OTC,9/12/14,EUTH,CATAHOULA,MIX,0,7,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,7,Adolescent (5-12mo)
9/25/14,A301702,STRAY,FIELD,10/2/14,ADOPTION,CATAHOULA,MIX,0,11,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,7,Adolescent (5-12mo)
11/18/14,A305864,OWNER SURR,OTC,11/25/14,EUTH,CATAHOULA,LABRADOR RETR,0,9,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,7,Adolescent (5-12mo)
1/31/14,A284459,OWNER SURR,OTC,2/6/14,ADOPTION,CATAHOULA,TREEING CUR,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
3/26/14,A287577,OWNER SURR,OTC,4/1/14,ADOPTION,CATAHOULA, ,3,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,6,Adult (1-7yr)
1/17/15,A309621,STRAY,FIELD,1/23/15,ADOPTION,CATAHOULA,PIT BULL,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
3/26/14,A287640,STRAY,OTC,3/31/14,ADOPTION,CATAHOULA,MIX,0,6,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,5,Adolescent (5-12mo)
4/25/14,A289835,STRAY,FIELD,4/30/14,ADOPTION,CATAHOULA, ,0,2,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,5,Puppy (0-4mo)
2/28/14,A286010,STRAY,FIELD,3/4/14,RTO,CATAHOULA, ,2,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,4,Adult (1-7yr)
12/12/14,A307398,OWNER SURR,FIELD,12/16/14,EUTH,CATAHOULA, ,3,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,4,Adult (1-7yr)
5/20/14,A291790,OWNER SURR,OTC,5/23/14,RTO,CATAHOULA,LABRADOR RETR,0,9,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,3,Adolescent (5-12mo)
6/27/14,A294754,STRAY,OTC,6/30/14,RTO,CATAHOULA,MIX,2,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,3,Adult (1-7yr)
8/29/14,A299626,OWNER SURR,OTC,8/31/14,ADOPTION,CATAHOULA,MIX,0,9,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,2,Adolescent (5-12mo)
1/8/15,A309009,OWNER SURR,FIELD,1/10/15,ADOPTION,CATAHOULA, ,4,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,2,Adult (1-7yr)
6/12/14,A293612,STRAY,OTC,6/13/14,RTO,CATAHOULA,MIX,11,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,1,Senior (8+yr)
12/30/14,A308261,OWNER SURR,OTC,12/31/14,ADOPTION,CATAHOULA,MIX,6,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,1,Adult (1-7yr)
3/5/14,A283715,FOSTER,OTC,3/5/14,ADOPTION,CATAHOULA,MIX,3,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
6/2/14,A292743,STRAY,OTC,6/2/14,EUTH,CATAHOULA,MIX,0,2,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Puppy (0-4mo)
7/16/14,A296150,EUTH REQ,OTC OWNED,7/16/14,EUTH,CATAHOULA,MIX,13,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
8/25/14,A299299,DISPO REQ,OTC,8/25/14,DISPOSAL,CATAHOULA,MIX,14,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
10/2/14,A302244,STRAY,FIELD,10/2/14,RTO,CATAHOULA,MIX,1,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Adolescent (5-12mo)
1/4/15,A308622,STRAY,FIELD,1/4/15,RTO,CATAHOULA,MIX,3,0,Adopt/Live Exit,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
1/5/15,A308734,EUTH REQ,OTC OWNED,1/5/15,EUTH,CATAHOULA,AM PIT BULL T,3,0,Euthanized/Dead,Catahoula Leopard Dog,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
3/19/14,A287186,STRAY,FIELD,4/19/14,HOME EXP,DACHSHUND LH, ,0,0,Lost/Found/Missing,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,31,Puppy (0-4mo)
4/2/14,A288130,STRAY,FIELD,5/2/14,LOST EXP,DACHSHUND LH, ,0,0,Lost/Found/Missing,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,30,Puppy (0-4mo)
11/7/14,A305033,STRAY,FIELD,12/7/14,LOST EXP,DACHSHUND LH, ,7,0,Lost/Found/Missing,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,30,Adult (1-7yr)
7/1/14,A295013,STRAY,OTC,7/18/14,ADOPTION,DACHSHUND LH, ,3,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,17,Adult (1-7yr)
12/28/14,A308266,OWNER SURR,FIELD,1/12/15,ADOPTION,DACHSHUND LH,MIX,2,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,15,Adult (1-7yr)
5/30/14,A290774,OWNER SURR,OTC,6/9/14,ADOPTION,DACHSHUND LH, ,7,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,10,Adult (1-7yr)
12/19/14,A307875,STRAY,OTC,12/29/14,ADOPTION,DACHSHUND LH, ,5,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,10,Adult (1-7yr)
7/12/14,A295922,STRAY,OTC,7/21/14,ADOPTION,DACHSHUND LH, ,0,4,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,9,Puppy (0-4mo)
2/6/14,A284761,STRAY,FIELD,2/13/14,ADOPTION,DACHSHUND LH,DACHSHUND STD,1,5,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,7,Adult (1-7yr)
12/29/14,A308313,STRAY,FIELD,1/5/15,RTO,DACHSHUND LH, ,0,4,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,7,Puppy (0-4mo)
9/12/14,A300647,STRAY,FIELD,9/18/14,ADOPTION,DACHSHUND LH,MIX,1,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,6,Adolescent (5-12mo)
3/3/14,A286189,STRAY,OTC,3/8/14,ADOPTION,DACHSHUND LH,MIX,8,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,5,Senior (8+yr)
7/21/14,A296521,STRAY,FIELD,7/26/14,ADOPTION,DACHSHUND LH, ,2,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,5,Adult (1-7yr)
3/18/14,A287076,CONFISCATE,POLICE,3/22/14,RTO,DACHSHUND LH,CHIHUAHUA LH,2,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,4,Adult (1-7yr)
1/25/15,A310071,OWNER SURR,FIELD,1/28/15,ADOPTION,DACHSHUND LH, ,7,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,3,Adult (1-7yr)
6/3/14,A292848,OWNER SURR,OTC,6/5/14,RTO,DACHSHUND LH, ,15,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,2,Senior (8+yr)
1/3/15,A308589,STRAY,OTC,1/5/15,RTO,DACHSHUND LH, ,0,4,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,2,Puppy (0-4mo)
6/10/14,A293352,CONFISCATE,BITE,6/11/14,DISPOSAL,DACHSHUND LH, ,4,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,1,Adult (1-7yr)
9/3/14,A299960,STRAY,FIELD,9/4/14,EUTH,DACHSHUND LH,MIX,1,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,1,Adolescent (5-12mo)
2/12/14,A285137,STRAY,OTC,2/12/14,EUTH,DACHSHUND LH,MIX,0,3,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Puppy (0-4mo)
2/25/14,A285794,STRAY,FIELD,2/25/14,EUTH,DACHSHUND LH, ,2,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
3/24/14,A287422,EUTH REQ,OTC OWNED,3/24/14,EUTH,DACHSHUND LH, ,2,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
4/4/14,A288266,STRAY,FIELD,4/4/14,EUTH,DACHSHUND LH,MIX,3,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Adult (1-7yr)
6/4/14,A292930,EUTH REQ,OTC OWNED,6/4/14,EUTH,DACHSHUND LH, ,15,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
11/21/14,A306150,EUTH REQ,OTC OWNED,11/21/14,EUTH,DACHSHUND LH, ,15,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
1/20/15,A309719,EUTH REQ,OTC OWNED,1/20/15,EUTH,DACHSHUND LH, ,15,0,Euthanized/Dead,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,0,Senior (8+yr)
4/4/14,A288279,STRAY,FIELD,5/4/14,HOME EXP,DACHSHUND MIN, ,13,0,Lost/Found/Missing,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,30,Senior (8+yr)
3/15/14,A286944,STRAY,OTC,4/1/14,ADOPTION,DACHSHUND MIN,MIX,1,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,17,Adolescent (5-12mo)
9/8/14,A300369,STRAY,FIELD,9/22/14,ADOPTION,DACHSHUND MIN, ,2,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,14,Adult (1-7yr)
4/24/14,A289761,STRAY,OTC,5/5/14,ADOPTION,DACHSHUND MIN,MIX,3,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,11,Adult (1-7yr)
3/27/14,A287687,STRAY,OTC,4/6/14,ADOPTION,DACHSHUND MIN,MIX,0,2,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,10,Puppy (0-4mo)
10/4/14,A302461,OWNER SURR,OTC,10/14/14,ADOPTION,DACHSHUND MIN, ,5,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,10,Adult (1-7yr)
11/25/14,A306390,STRAY,FIELD,12/5/14,RESCUE,DACHSHUND MIN,MIX,2,0,Adopt/Live Exit,Dachshund,Not PB,Not PB,Hound,Hound,Without Breed,10,Adult (1-7yr)
